"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2845750,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1749050,29,29721311,"Transitional woodland-shrub",0.650980392157,0.949019607843,0,"324"
2843850,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844450,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844550,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844650,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844750,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844850,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844950,1749050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845050,1749050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1749050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1749050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1749050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1749050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1749050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1749050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1749050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1748950,29,29721311,"Transitional woodland-shrub",0.650980392157,0.949019607843,0,"324"
2843850,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844450,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844550,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844650,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844750,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844850,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844950,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845050,1748950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845150,1748950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1748950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1748950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1748950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845550,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1748850,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843350,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1748850,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844450,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844550,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844650,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844750,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844850,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844950,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845050,1748850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845150,1748850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1748850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1748850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1748850,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843050,1748750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843150,1748750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843250,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1748750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1748750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1748750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843750,1748750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843850,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844450,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844550,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844650,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844750,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844850,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844950,1748750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845050,1748750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1748750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1748750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1748750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845450,1748750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1748750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847450,1748750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842850,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842950,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843050,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843150,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843250,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843350,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843450,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1748650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843750,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843850,1748650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844050,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844150,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844250,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844350,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844450,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844550,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844650,1748650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844750,1748650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844850,1748650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844950,1748650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845050,1748650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1748650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1748650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845350,1748650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845450,1748650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1748650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1748650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847450,1748650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847550,1748650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842750,1748550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842850,1748550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842950,1748550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843050,1748550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843150,1748550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843250,1748550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843350,1748550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843450,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843550,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843650,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843750,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843850,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843950,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844050,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844150,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844250,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844350,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844450,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844550,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844650,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844750,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844850,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844950,1748550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2845050,1748550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1748550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845250,1748550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845350,1748550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845450,1748550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1748550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1748550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
